,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
905,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
906,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
907,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
908,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
909,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
910,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
911,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
912,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
913,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
914,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
915,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
916,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
917,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
918,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
919,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
920,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
921,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
922,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
923,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
924,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
925,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
926,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
927,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
928,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
929,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
930,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
931,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
932,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
933,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
934,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
935,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
936,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
937,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
938,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
939,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
940,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
941,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
942,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
943,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
944,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
945,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
946,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
947,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
948,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
949,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
950,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
951,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
952,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
953,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
954,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
955,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
956,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
957,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
958,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
959,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
960,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
961,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
962,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
963,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
964,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
965,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
966,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
967,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
968,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
969,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
970,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
971,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
972,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
973,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
974,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
975,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
976,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
977,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
978,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
979,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
980,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
981,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
982,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
983,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
984,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
985,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
986,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
987,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
988,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
989,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
990,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
991,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
992,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
993,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
994,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
995,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
996,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
997,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
998,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
999,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1000,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1001,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1002,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1003,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1004,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1005,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1006,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1007,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1008,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1009,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1010,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1011,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1012,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1013,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1014,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1015,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1016,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1017,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1018,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1019,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1020,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1021,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1022,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1023,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1024,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1025,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1026,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1027,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1028,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1029,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1030,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1031,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1032,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1033,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1034,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1035,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1036,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1037,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1038,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1039,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1040,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1041,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1042,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1043,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1044,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1045,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1046,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1047,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1048,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1049,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1050,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1051,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1052,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1053,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1054,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1055,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1056,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1057,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1058,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1059,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1060,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1061,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1062,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1063,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1064,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1065,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1066,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1067,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1068,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1069,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1070,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1071,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1072,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1073,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1074,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1075,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1076,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1077,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1078,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1079,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1080,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1081,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1082,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1083,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1084,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1085,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1086,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1087,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1088,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1089,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1090,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1091,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1092,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1093,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1094,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1095,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1096,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1097,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1098,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1099,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1100,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1101,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1102,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1103,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1104,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1105,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1106,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1107,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1108,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1109,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1110,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1111,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1112,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1113,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1114,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1115,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1116,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1117,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1118,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1119,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1120,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1121,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1122,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1123,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1124,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1125,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1126,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1127,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1128,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1129,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1130,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1131,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1132,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1133,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1134,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1135,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1136,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1137,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1138,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1139,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1140,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1141,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1142,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1143,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1144,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1145,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1146,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1147,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1148,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1149,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1150,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1151,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1152,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1153,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1154,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1155,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1156,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1157,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1158,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1159,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1160,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1161,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1162,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1163,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1164,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1165,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1166,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1167,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1168,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1169,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1170,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1171,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1172,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1173,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
1174,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
1175,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
1176,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1177,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1178,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1179,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1180,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1181,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1182,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1183,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1184,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1185,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1186,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1187,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1188,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1189,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1190,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1191,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1192,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1193,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1194,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1195,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1196,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
1197,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
1198,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
1199,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
1200,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1201,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1202,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
